timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-05T20:11:48,MergeSort,d800b8a0-147d-4901-969f-847cb411f29f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.565458580000012,4.898018180226692e-07,3.1288072663197866e-07,4.5000010935,1.63420680615751,10.0,1.3258674334357135e-06,7.086116780000064e-07,2.9458135027777786e-06,4.980292614213499e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:17:47,MergeSort,e2982180-b75f-4edc-9da9-7e1c8f8e7c45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1958791389999988,8.074359147770544e-07,3.677050801369514e-07,4.504478976,2.281297678601608,10.0,2.118226540042232e-06,1.3900011119999086e-06,4.701760500000141e-06,8.209988152042282e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:30:21,MergeSort,31069059-c3ae-4c6d-a318-c6dcbdc6bae4,ffdb5c9f-e517-4600-b515-d6f99ac951ca,2.214805781999985,8.27912988437664e-07,3.738083922148934e-07,4.5000050625,2.485480311121189,10.0,2.1388358024375635e-06,1.5269456659998924e-06,4.752417055555548e-06,8.418198523993004e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:32:09,MergeSort,7426bece-6482-45d9-bb47-a6f82e54fc77,ffdb5c9f-e517-4600-b515-d6f99ac951ca,2.1724492969999574,7.941961366195816e-07,3.6557637396478084e-07,4.500020736000001,2.244228895243547,10.0,2.0866283788893027e-06,1.3527788599999697e-06,4.635959180555776e-06,8.075366419445048e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:35:54,MergeSort,e49ee1d5-3ff5-47e9-830d-c68b197cb04a,ffdb5c9f-e517-4600-b515-d6f99ac951ca,0.6458956670001044,6.669256138071621e-07,1.0325593557621038e-06,23.744450026902545,4.2741044042794805,10.0,4.235696721887651e-06,7.627783879999607e-07,1.7828078222224678e-06,6.78128293211008e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:38:45,MergeSort,b4535b4a-353d-45d7-9695-6476081ed8ec,ffdb5c9f-e517-4600-b515-d6f99ac951ca,0.6957694370000809,7.404550437588327e-07,1.0642247336293196e-06,24.83966159840608,4.336566745309826,10.0,4.774161597104545e-06,8.338895560000385e-07,1.9208771805558123e-06,7.528928333660396e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:41:40,MergeSort,dd72bf0d-c565-487e-a00d-d4d01851910c,ffdb5c9f-e517-4600-b515-d6f99ac951ca,2.927490356000135,2.8988563424301624e-06,9.90218921298482e-07,7.378007705552446,4.147190362944263,10.0,1.7982349663645848e-05,3.3697249179997883e-06,8.12342408055555e-06,2.9475498662201187e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,2.65,1.5,39.5,6.104137420654297,N,1.0,0.0
2026-04-05T20:42:40,MergeSort,299c9b1b-e898-4ba4-83cb-1bc951165b41,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.2689630939999006,2.689291442441246e-06,8.2267415235656e-07,3.996145472138169,4.165014755479783,10.0,1.4497756875973822e-05,3.778058577999944e-06,9.068832555556128e-06,2.7344648009529894e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,39.833333333333336,2.333333333333333,39.833333333333336,6.155951182047526,N,1.0,0.0
2026-04-05T20:57:35,MergeSort,db2e2e42-0fa3-4fc4-ad7c-6a644956af44,fe3c0fe2-8018-44d2-bb58-f13cb07d6ffa,3.228744992999964,2.7363259784839984e-06,8.474890350326372e-07,4.228367484848395,4.139586794216897,10.0,1.5154392123503668e-05,3.709169633999733e-06,8.959332236111095e-06,2.782289399361449e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,6.033333333333334,0.6666666666666666,42.86666666666667,6.626585642496745,N,1.0,0.0
2026-04-05T21:06:16,MergeSort,afb3b983-2ff0-49e1-844c-7fe5c4f185a2,fe3c0fe2-8018-44d2-bb58-f13cb07d6ffa,2.9012999490000766,2.885779019834513e-06,9.946503534834747e-07,7.404377878024952,4.239936276573052,10.0,1.788045485990805e-05,3.413058286000012e-06,8.049015627778367e-06,2.934252877368643e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,2.6,0.0,43.6,6.735782623291016,N,1.0,0.0
