timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-05T20:11:53,BubbleSort,c760b645-01a7-44b8-9b59-b924e234337c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.551141728999994,4.741533246826125e-07,3.056802069197729e-07,4.5000010935,1.403885952691459,10.0,1.3090478430985242e-06,6.036115940000067e-07,2.9085196888889048e-06,4.821179125987436e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:17:59,BubbleSort,669dc70f-f96b-47e5-909a-59eb36837d1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.885154940999996,4.219028734686551e-06,4.748401983648146e-07,4.5691252785000005,3.63775301963003,10.0,1.0638993840321175e-05,8.97611829200006e-06,2.3283866338888656e-05,4.289897847120989e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.2857142857142857,30.685714285714287,4.740904671805246,N,1.0,0.0
2026-04-05T20:30:36,BubbleSort,4b3f542c-8eb9-44f2-8187-30348eb2ffda,ffdb5c9f-e517-4600-b515-d6f99ac951ca,9.284101081000015,4.480126899635897e-06,4.825590394318854e-07,4.572130413937502,3.8843730569881054,10.0,1.1151099498668118e-05,1.0013896900000138e-05,2.4388821672221817e-05,4.555381807089007e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,3.2857142857142856,36.72857142857144,5.671703338623047,N,1.0,0.0
2026-04-05T20:32:24,BubbleSort,2fa900bb-9678-4931-ac02-a261dc64e29e,ffdb5c9f-e517-4600-b515-d6f99ac951ca,9.199405145000128,4.380488072462534e-06,4.761707962001573e-07,4.597093647,3.6324540671829215,10.0,1.1104972537420148e-05,9.280007424000182e-06,2.4155713011111228e-05,4.454069297253156e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,36.68571428571429,5.667137690952846,N,1.0,0.0
2026-04-05T20:36:06,BubbleSort,c14bb650-fcde-41de-a847-66e3511fbee2,ffdb5c9f-e517-4600-b515-d6f99ac951ca,8.182468628000152,6.82480832497797e-06,8.340769314560755e-07,1.8023475429719165,4.323696419978452,10.0,3.685286087115429e-05,9.823341192000384e-06,2.2718277997222456e-05,6.939448006037713e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,9.975,0.5,36.5625,5.649846076965332,N,1.0,0.0
2026-04-05T20:38:58,BubbleSort,2a8ce405-bbfa-44f2-b69d-3a358384dcbd,ffdb5c9f-e517-4600-b515-d6f99ac951ca,8.087561487999892,6.784175562734317e-06,8.388406780956776e-07,1.844636663213993,4.112759180036548,10.0,3.7286006217670566e-05,9.237229612000034e-06,2.245809132222184e-05,6.898132715189243e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,11.625,0.75,39.7375,6.138645648956299,N,1.0,0.0
2026-04-05T20:43:25,BubbleSort,5fed843c-94a0-47fd-b2de-000f6de3c0fb,ffdb5c9f-e517-4600-b515-d6f99ac951ca,38.75893889300005,3.376903110243767e-05,8.712578844240866e-07,11.769161322969472,4.280342625496377,10.0,0.0001897384692906,4.59958701299998e-05,0.0001076283227833,0.0003433626622039,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,13.036842105263156,1.4210526315789471,38.79210526315789,5.9929352810508325,N,1.0,0.0
2026-04-05T20:58:21,BubbleSort,62fc7806-f7d7-4ca8-b119-e2812108d88e,922f11ca-1de2-4e5d-b278-9a888492cbaa,40.03824114600002,3.264979506962251e-05,8.154652685807193e-07,10.910804128749868,4.069107475757759,10.0,0.0001755806776866,4.52072583879996e-05,0.0001111943621888,0.0003319822982635,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,12.82,0.15,42.14,6.509924030303955,N,1.0,0.0
2026-04-05T21:06:58,BubbleSort,5ccee083-6015-46ae-9b3d-2c74f4b4bf3b,922f11ca-1de2-4e5d-b278-9a888492cbaa,36.51735810400032,3.549674538930453e-05,9.720512992262715e-07,15.074373682679257,4.169385493774175,10.0,0.0002168740587768,4.264447856000032e-05,0.0001014114804499,0.0003609300177868,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,15.475,0.1666666666666666,42.641666666666666,6.587369177076552,N,1.0,0.0
2026-04-05T21:30:03,BubbleSort,a101124c-3372-46f2-a1eb-d873c30dab96,922f11ca-1de2-4e5d-b278-9a888492cbaa,38.46296150099988,3.372960231680624e-05,8.769372144141685e-07,11.755164684269658,4.237899046009873,10.0,0.00019076414650008588,4.537781408000055e-05,0.00010681979071944422,0.00034296175129953064,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748047,machine,12.91578947368421,0.10526315789473684,44.02105263157895,6.801156294973273,N,1.0,0.0
