timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-05T20:11:43,QuickSort,14792661-cdbe-4512-b71e-bfac83a3c5d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.548159351999999,5.062891834147467e-07,3.27026531707278e-07,4.502592000000001,2.209300586438541,10.0,1.304346941336346e-06,9.47222980000027e-07,2.896365811111126e-06,5.147935732447499e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:17:42,QuickSort,5087ceca-19b2-46a1-84cb-7556c8f44d47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7422627449999482,5.72966198414344e-07,3.2886325559028185e-07,4.5000050625,1.7341401922405717,10.0,1.548224483000542e-06,8.377784480000225e-07,3.4399030194442225e-06,5.825905950444787e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:30:13,QuickSort,cf7b4eb3-4ca6-417e-8ad6-412832c4af39,ffdb5c9f-e517-4600-b515-d6f99ac951ca,1.7361457899999095,5.840167430663192e-07,3.363869246639417e-07,4.527599616000002,2.009226217882607,10.0,1.5495170436069125e-06,9.669452180000385e-07,3.421805349999987e-06,5.938267611606938e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:32:02,QuickSort,e69f7d86-1218-4e90-b0a7-270c17f23346,ffdb5c9f-e517-4600-b515-d6f99ac951ca,1.7471536739999465,5.76161990717136e-07,3.297717878462668e-07,4.500889056,1.7636484754831558,10.0,1.553554003179202e-06,8.541673499999625e-07,3.4506793333333813e-06,5.858400686512546e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:35:49,QuickSort,375aa8e6-8380-4df4-a711-5d85a98d56fa,ffdb5c9f-e517-4600-b515-d6f99ac951ca,0.2486023489998388,2.4751135171712456e-07,9.95611476371388e-07,22.907219557120023,4.323954920009319,10.0,1.5486456833597312e-06,2.927780120001375e-07,6.752655277776082e-07,2.5166892231374768e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:38:40,QuickSort,c8491536-61a4-4f22-b316-23ea634cb9c2,ffdb5c9f-e517-4600-b515-d6f99ac951ca,0.2424108800000795,2.356081560463294e-07,9.71937216870184e-07,21.569283292109265,4.517558556987199,10.0,1.432085590111383e-06,3.005557959998885e-07,6.63016441666918e-07,2.3956578277781897e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-04-05T20:41:32,QuickSort,8d4833ea-b81d-4108-8459-b8ede58b7e3e,ffdb5c9f-e517-4600-b515-d6f99ac951ca,1.1313109329998952,9.714991388196354e-07,8.587375145783423e-07,8.54573576307899,4.451429043313589,10.0,5.352943171240895e-06,1.394723338000222e-06,3.130512394444117e-06,9.878178903685234e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,39.9,6.162113189697266,N,1.0,0.0
2026-04-05T20:42:32,QuickSort,e99b8975-624e-4a58-bbb8-83f9585e38a9,ffdb5c9f-e517-4600-b515-d6f99ac951ca,1.0368537740000647,1.0255783327041795e-06,9.891253312871826e-07,11.137392671036611,4.065058696742859,10.0,6.392488725097748e-06,1.1672231560004576e-06,2.8683429111108834e-06,1.0428054792209087e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,3.0,40.4,6.237689971923828,N,1.0,0.0
2026-04-05T20:57:26,QuickSort,35039e15-6178-4180-957e-52d01b197849,8b81002e-b98a-4254-9258-c586c04ebc0a,1.0945964419997836,9.573819703456394e-07,8.746437806764118e-07,9.00425809039716,4.072779601688801,10.0,5.464586593887343e-06,1.2361121000002348e-06,3.033937194444055e-06,9.734635888331632e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,42.7,6.6034698486328125,N,1.0,0.0
2026-04-05T21:06:08,QuickSort,2b4b92df-e705-42cd-8e8b-4a4db29f76fd,8b81002e-b98a-4254-9258-c586c04ebc0a,1.1288430449999396,1.0067874343531994e-06,8.918754815495659e-07,9.308018356058012,4.095517254245348,10.0,5.825981883004691e-06,1.2819454700005795e-06,3.129062055556157e-06,1.0236989408561428e-05,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748049,machine,0.0,0.0,43.8,6.759853363037109,N,1.0,0.0
2026-04-05T21:29:11,QuickSort,6453b58f-f295-4700-b963-8943b06ad2e3,8b81002e-b98a-4254-9258-c586c04ebc0a,1.1096563389992298,9.385903704738943e-07,8.45838785835608e-07,8.649359872661575,3.761790755943406,10.0,5.315390085639665e-06,1.156112035999822e-06,3.072061249998923e-06,9.54356337163841e-06,0.0,Brazil,BRA,pernambuco,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-37.6621,-8.1288,15.450267791748047,machine,0.0,0.0,44.9,6.934234619140625,N,1.0,0.0
