timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-26T12:16:41,pidigits/CLBG-baseline-humano/python,cde05328-93f1-4aa6-a8c6-e252d7fc96ca,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.2015559089995804,1.5232288898739146e-06,4.757776947115354e-07,2.9309479201498347,4.533870736331528,10.0,2.6004547146521342e-06,4.02750322199899e-06,8.86019525277738e-06,1.5488153189428504e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.566666666666666,4.0,18.53333333333333,2.864297231038412,N,1.0,0.0
2026-08-26T12:16:46,pidigits/CLBG-baseline-humano/python,4fd67506-c3b9-460f-85a3-1c760a630484,ffdb5c9f-e517-4600-b515-d6f99ac951ca,2.970406873000684,1.3372519642001985e-06,4.501915129388709e-07,1.914036342527636,4.616164936951636,10.0,1.575238697733302e-06,3.8038919320006193e-06,8.218013838889722e-06,1.3597144468623644e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,0.0,3.5,18.45,2.847606658935547,N,1.0,0.0
2026-08-26T12:16:51,pidigits/CLBG-baseline-humano/python,33e84c52-39c3-4758-a763-09f1044937bb,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.186502655998993,1.518063002636977e-06,4.764041228018537e-07,3.034530895507624,4.445783630595867,10.0,2.6807948594275245e-06,3.932225368000197e-06,8.822606350001175e-06,1.5435626577428895e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.3,0.6666666666666666,18.4,2.846918741861979,N,1.0,0.0
2026-08-26T12:16:56,pidigits/CLBG-baseline-humano/python,9bdd39f4-31c8-447a-aa85-22492bb87a6a,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.19243197600008,1.530941688277786e-06,4.795534250336514e-07,2.9490245815640743,4.652114986009071,10.0,2.6093601473651253e-06,4.121114407999726e-06,8.836102174998612e-06,1.5566576730363465e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.233333333333333,4.0,18.4,2.8481012980143228,N,1.0,0.0
2026-08-26T12:17:00,pidigits/CLBG-baseline-humano/python,be7b50f6-8894-433d-94ce-01b3660bc32f,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.1926485919993866,1.5240852865304757e-06,4.773733289500621e-07,3.016024393551106,4.50653828794006,10.0,2.6686094459527105e-06,3.99222541599964e-06,8.836026147223999e-06,1.549686100917635e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.266666666666667,4.666666666666667,18.366666666666664,2.835174560546875,N,1.0,0.0
2026-08-26T12:17:05,pidigits/CLBG-baseline-humano/python,534b24b3-64ed-4428-84b8-557ac8cf9c03,ffdb5c9f-e517-4600-b515-d6f99ac951ca,2.962033073001294,1.3207808546530835e-06,4.459034798402154e-07,1.931801223900026,4.43465256298982,10.0,1.5860418729663267e-06,3.64555847200132e-06,8.198066294446309e-06,1.3429666639413955e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,0.0,1.0,18.3,2.831666946411133,N,1.0,0.0
2026-08-26T12:17:10,pidigits/CLBG-baseline-humano/python,75056287-9ed0-4d77-8835-48a38317dd71,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.223080020999987,1.5278851455541648e-06,4.740450549161748e-07,2.993054959483268,4.4181214494043655,10.0,2.67186452419283e-06,3.948892048001584e-06,8.914741308333557e-06,1.553549788052797e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.266666666666667,4.0,18.33333333333333,2.833399454752604,N,1.0,0.0
2026-08-26T12:17:15,pidigits/CLBG-baseline-humano/python,f8b3b033-94db-49c9-93fb-4924f9b00fe4,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.3520831109999563,1.593685033694359e-06,4.754312410884553e-07,2.910219643263634,4.53939236446977,10.0,2.7037889557024827e-06,4.222225599998658e-06,9.278534938893144e-06,1.6204549494594286e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.266666666666667,4.0,18.466666666666665,2.850374857584636,N,1.0,0.0
2026-08-26T12:17:19,pidigits/CLBG-baseline-humano/python,e11afd3f-a31c-49ea-a8ad-6ef5110309d2,ffdb5c9f-e517-4600-b515-d6f99ac951ca,2.957341940000333,1.320733781936738e-06,4.465948844375397e-07,1.951845410570649,4.439884590872223,10.0,1.5999253343239284e-06,3.644169582001783e-06,8.185093088887798e-06,1.3429188005213509e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,0.0,0.0,18.5,2.8608646392822266,N,1.0,0.0
2026-08-26T12:17:24,pidigits/CLBG-baseline-humano/python,99519211-491f-4e39-af1d-2aa1f2068d8c,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.3518870570005674,1.6061637048361715e-06,4.791819287232922e-07,2.9524061552932803,4.635687261559673,10.0,2.7426704721281794e-06,4.311392337998793e-06,9.277369499998006e-06,1.6331432310124978e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.266666666666667,4.0,18.366666666666664,2.8357111612955728,N,1.0,0.0
