algoritmo,modelo_prompt,modelo_codigo,estrategia,temperatura,linguagem,compilou,executou,diff_correto,motivo_falha
mandelbrot,ministral-3.3b,codegemma-7b,fewshot,0.7,java,nao,-,-,erro de compilacao: /tmp/tmpz2fxmh3x/Mandelbrot.java:27: error: cannot find symbol         double c_real = 2.0 * x / N - 1.5;                                   ^   symbol:   variable N   location: class Mandelbrot /tmp/t
mandelbrot,ministral-3.3b,codegemma-7b,fewshot,0.7,python,sim(sintaxe),sim,nao,
mandelbrot,ministral-3.3b,codegemma-7b,fewshot,0,cpp,sim,sim,nao,
mandelbrot,ministral-3.3b,codegemma-7b,cot,0,cpp,nao,-,-,"erro de compilacao: /home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/mandelbrot/codegemma-7b/cot/temp_0/mandelbrot.cpp: In function ‘int main(int, char**)’: /home/iasmin/Documentos"
mandelbrot,ministral-3.3b,codegemma-7b,cot,0,java,nao,-,-,"erro de compilacao: /tmp/tmptu6w6k96/Mandelbrot.java:22: error: variable N might not have been initialized         System.out.print(""P4\n"" + N + "" "" + N + ""\n"");                                   ^ 1 error"
mandelbrot,ministral-3.3b,codegemma-7b,cot,0,python,sim(sintaxe),sim,nao,
mandelbrot,qwen3-1.7b,llama3.1-8b,fewshot,0.7,cpp,nao,-,-,"erro de compilacao: /home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/mandelbrot/llama3.1-8b/fewshot/temp_0.7/mandelbrot.cpp: In function ‘int main(int, char**)’: /home/iasmin/Docum"
mandelbrot,qwen3-1.7b,llama3.1-8b,fewshot,0.7,java,sim,sim,nao,
mandelbrot,qwen3-1.7b,llama3.1-8b,fewshot,0.7,python,sim(sintaxe),sim,nao,
mandelbrot,qwen3-1.7b,llama3.1-8b,fewshot,0,cpp,nao,-,-,"erro de compilacao: /home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/mandelbrot/llama3.1-8b/fewshot/temp_0/mandelbrot.cpp: In function ‘int main(int, char**)’: /home/iasmin/Documen"
mandelbrot,qwen3-1.7b,llama3.1-8b,fewshot,0,java,nao,-,-,erro de compilacao: /tmp/tmpla83op2e/Mandelbrot.java:35: error: incompatible types: possible lossy conversion from double to int                     zi = newZi;                          ^ /tmp/tmpla83op2e/Mandelbrot.java
mandelbrot,qwen3-1.7b,llama3.1-8b,fewshot,0,python,sim(sintaxe),sim,nao,
mandelbrot,qwen3-1.7b,llama3.1-8b,cot,0.7,java,nao,-,-,erro de compilacao: /tmp/tmpbi2ug31c/Mandelbrot.java:39: error: cannot find symbol                 if (i < 50) {                     ^   symbol:   variable i   location: class Mandelbrot 1 error
mandelbrot,qwen3-1.7b,llama3.1-8b,cot,0.7,python,sim(sintaxe),nao,-,"Traceback (most recent call last):   File ""/home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/mandelbrot/llama3.1-8b/cot/temp_0.7/mandelbrot.py"", line 33, in <mod"
mandelbrot,qwen3-1.7b,llama3.1-8b,cot,0,python,sim(sintaxe),nao,-,"Traceback (most recent call last):   File ""/home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/mandelbrot/llama3.1-8b/cot/temp_0/mandelbrot.py"", line 47, in <modul"
mandelbrot,mistral-7b,qwen2.5-coder-7b,fewshot,0.7,java,nao,-,-,"erro de compilacao: /tmp/tmprc59hfym/MandelbrotSet.java:38: error: illegal escape character                     System.out.print(""\x00""); // Black pixel                                        ^ /tmp/tmprc59hfym/Mandelbro"
mandelbrot,mistral-7b,qwen2.5-coder-7b,fewshot,0.7,python,sim(sintaxe),sim,nao,
mandelbrot,mistral-7b,qwen2.5-coder-7b,fewshot,0,cpp,sim,sim,nao,
mandelbrot,mistral-7b,qwen2.5-coder-7b,fewshot,0,java,nao,-,-,"erro de compilacao: /tmp/tmpbjwyrpwp/Mandelbrot.java:26: error: illegal escape character                 System.out.print(inSet ? ""\x01"" : ""\x00"");                                            ^ /tmp/tmpbjwyrpwp/Mandelbrot"
mandelbrot,mistral-7b,qwen2.5-coder-7b,fewshot,0,python,sim(sintaxe),sim,nao,
mandelbrot,mistral-7b,qwen2.5-coder-7b,cot,0.7,cpp,nao,-,-,"erro de compilacao: /home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/mandelbrot/qwen2.5-coder-7b/cot/temp_0.7/mandelbrot.cpp: In function ‘int main(int, char**)’: /home/iasmin/Docu"
mandelbrot,mistral-7b,qwen2.5-coder-7b,cot,0.7,java,sim,sim,nao,
mandelbrot,mistral-7b,qwen2.5-coder-7b,cot,0.7,python,sim(sintaxe),sim,nao,
mandelbrot,mistral-7b,qwen2.5-coder-7b,cot,0,cpp,sim,sim,nao,
mandelbrot,mistral-7b,qwen2.5-coder-7b,cot,0,java,sim,sim,nao,
mandelbrot,mistral-7b,qwen2.5-coder-7b,cot,0,python,sim(sintaxe),sim,nao,
mandelbrot,gemma3-4b,stable-code-3b,fewshot,0.7,cpp,nao,-,-,erro de compilacao: /home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/mandelbrot/stable-code-3b/fewshot/temp_0.7/mandelbrot.cpp: In function ‘std::vector<unsigned char> generate_man
