algoritmo,modelo_prompt,modelo_codigo,estrategia,temperatura,linguagem,compilou,executou,diff_correto,motivo_falha
fasta,ministral-3.3b,codegemma-7b,fewshot,0,cpp,nao,-,-,erro de compilacao: /home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/fasta/codegemma-7b/fewshot/temp_0/fasta.cpp: In member function ‘double RandomGenerator::random(double)’: /home
fasta,ministral-3.3b,codegemma-7b,fewshot,0,java,sim,sim,nao,
fasta,ministral-3.3b,codegemma-7b,cot,0,python,sim(sintaxe),nao,-,"Traceback (most recent call last):   File ""/home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/fasta/codegemma-7b/cot/temp_0/fasta.py"", line 66, in <module>     ma"
fasta,ministral-3.3b,codegemma-7b,cot,0,cpp,sim,sim,nao,
fasta,qwen3-1.7b,llama3.1-8b,fewshot,0.7,python,sim(sintaxe),nao,-,"Traceback (most recent call last):   File ""/home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/fasta/llama3.1-8b/fewshot/temp_0.7/fasta.py"", line 83, in <module>  "
fasta,qwen3-1.7b,llama3.1-8b,fewshot,0.7,java,sim,sim,nao,
fasta,qwen3-1.7b,llama3.1-8b,cot,0.7,python,sim(sintaxe),sim,nao,
fasta,qwen3-1.7b,llama3.1-8b,cot,0,python,sim(sintaxe),nao,-,"Traceback (most recent call last):   File ""/home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/fasta/llama3.1-8b/cot/temp_0/fasta.py"", line 79, in <module>     gen"
fasta,qwen3-1.7b,llama3.1-8b,cot,0,cpp,sim,sim,nao,
fasta,mistral-7b,qwen2.5-coder-7b,cot,0,cpp,nao,-,-,"erro de compilacao: /home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/fasta/qwen2.5-coder-7b/cot/temp_0/fasta.cpp: In function ‘int main(int, char**)’: /home/iasmin/Documentos/Facul"
fasta,gemma3-4b,stable-code-3b,fewshot,0.7,python,nao,-,-,"File ""/home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/fasta/stable-code-3b/fewshot/temp_0.7/fasta.py"", line 23     total_probability = sum(iub_alphabet.values("
fasta,gemma3-4b,stable-code-3b,cot,0.7,cpp,nao,-,-,"erro de compilacao: /home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/fasta/stable-code-3b/cot/temp_0.7/fasta.cpp:57:20: warning: missing terminating "" character    57 |     RepeatF"
fasta,gemma3-4b,stable-code-3b,cot,0,python,nao,-,-,"File ""/home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/fasta/stable-code-3b/cot/temp_0/fasta.py"", line 13     sequence += list(probabilities.keys()))[index]    "
fasta,gemma3-4b,stable-code-3b,cot,0,cpp,nao,-,-,erro de compilacao: /home/iasmin/Documentos/Faculdade/experimentos-tcc/experimento-sorts/ollama/codigo-final/fasta/stable-code-3b/cot/temp_0/fasta.cpp: In member function ‘std::string LCG::generate_sequence(int)’: /home/
