timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-08T22:59:00,mandelbrot/mistral-7b->qwen2.5-coder-7b/cot/temp_0/cpp,36df34d1-539a-4af4-896a-c13bdd09f22f,ffdb5c9f-e517-4600-b515-d6f99ac951ca,17.232504328000005,9.606517079901777e-06,5.574649451439715e-07,4.467619708373647,5.256334419038378,10.0,2.3246385149371808e-05,2.666613244400005e-05,4.776630739444461e-05,9.767882498781647e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,13.5,7.176470588235294,28.594117647058823,4.415735805735869,N,1.0,0.0
2026-08-08T22:59:19,mandelbrot/mistral-7b->qwen2.5-coder-7b/cot/temp_0/cpp,be644b04-6f7f-4c48-9b5f-d2e8a89111a8,ffdb5c9f-e517-4600-b515-d6f99ac951ca,16.8540499799999,9.102166813838096e-06,5.400581358569194e-07,3.942108038671518,4.897672870671787,10.0,2.2294377936417283e-05,2.3526129931999897e-05,4.673009625e-05,9.25506041184172e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,10.6125,2.0625,28.3125,4.374372482299805,N,1.0,0.0
2026-08-08T22:59:38,mandelbrot/mistral-7b->qwen2.5-coder-7b/cot/temp_0/cpp,1d2beba9-4a77-4226-be3c-404632debf63,ffdb5c9f-e517-4600-b515-d6f99ac951ca,16.932302025000126,9.144098518923092e-06,5.40038708583278e-07,3.9377096222190815,4.792110624330064,10.0,2.2342022719057484e-05,2.368890784000023e-05,4.69460340861114e-05,9.297696464516912e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,10.70625,1.875,28.31875,4.373339414596558,N,1.0,0.0
2026-08-08T22:59:57,mandelbrot/mistral-7b->qwen2.5-coder-7b/cot/temp_0/cpp,93e86c1a-d363-4402-afa8-b38f65f0635b,ffdb5c9f-e517-4600-b515-d6f99ac951ca,16.914404117999993,9.08675766528191e-06,5.37220087795582e-07,3.952338844833845,4.8458659247023625,10.0,2.2342747591735195e-05,2.315446296799993e-05,4.68967137222219e-05,9.239392428195702e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,10.50625,2.0625,28.24375,4.36427640914917,N,1.0,0.0
2026-08-08T23:00:17,mandelbrot/mistral-7b->qwen2.5-coder-7b/cot/temp_0/cpp,c081f4b4-7cbb-4b6a-a9b6-09d5976d1931,ffdb5c9f-e517-4600-b515-d6f99ac951ca,17.515725470000007,9.961266161226077e-06,5.687041726183251e-07,5.102724720929739,4.7005357506312215,10.0,2.914878561232136e-05,2.358251886600037e-05,4.855460028055568e-05,0.0001012859047588,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,10.705882352941176,1.6470588235294117,28.205882352941178,4.357990938074448,N,1.0,0.0
2026-08-08T23:00:36,mandelbrot/mistral-7b->qwen2.5-coder-7b/cot/temp_0/cpp,c7d70dc0-585d-49ae-b0c6-0c89f3735cb3,ffdb5c9f-e517-4600-b515-d6f99ac951ca,16.968528508999952,9.126831954494291e-06,5.378682040492495e-07,3.935752523670681,4.827384304370499,10.0,2.236669706009596e-05,2.3387518710000013e-05,4.7047182880555736e-05,9.28013986506517e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,10.49375,2.5625,28.275,4.366743326187134,N,1.0,0.0
2026-08-08T23:00:55,mandelbrot/mistral-7b->qwen2.5-coder-7b/cot/temp_0/cpp,4be47a8f-a953-4fae-a791-f4cdb40511f3,ffdb5c9f-e517-4600-b515-d6f99ac951ca,16.916144543999962,9.530561749619994e-06,5.634003495790899e-07,4.485799897936647,4.822582461293608,10.0,2.690242208804252e-05,2.3102796260000315e-05,4.6901294744444994e-05,9.690651309248785e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,10.63125,2.875,28.14375,4.348664999008179,N,1.0,0.0
2026-08-08T23:01:14,mandelbrot/mistral-7b->qwen2.5-coder-7b/cot/temp_0/cpp,f7fd8c70-6604-4170-b4f6-b3a75355a024,ffdb5c9f-e517-4600-b515-d6f99ac951ca,16.95295246700016,9.41371251684044e-06,5.552845461676803e-07,4.356976928143626,4.802059901987402,10.0,2.586580343922323e-05,2.28489071679998e-05,4.700368241389015e-05,9.571839302111318e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,10.65,3.0625,28.11875,4.345564365386963,N,1.0,0.0
2026-08-08T23:01:33,mandelbrot/mistral-7b->qwen2.5-coder-7b/cot/temp_0/cpp,94b2e5a4-9430-43bc-bec0-6509a867abfa,ffdb5c9f-e517-4600-b515-d6f99ac951ca,17.05513346500038,9.294448421019576e-06,5.449648599990811e-07,5.069782040890287,4.839750019020713,10.0,2.370387799616974e-05,2.351807436999989e-05,4.728376631666657e-05,9.45057186828362e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,10.735294117647058,2.411764705882353,28.16470588235294,4.352124382467831,N,1.0,0.0
2026-08-08T23:01:52,mandelbrot/mistral-7b->qwen2.5-coder-7b/cot/temp_0/cpp,46f1bc8e-d022-46b1-b0e6-ac0d9e439a5b,ffdb5c9f-e517-4600-b515-d6f99ac951ca,17.078684246000194,9.19951397776317e-06,5.386547256951415e-07,4.568249375805314,4.726363695499215,10.0,2.317207547772734e-05,2.3014740633999463e-05,4.73536115305554e-05,9.35404276422822e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,10.75294117647059,2.7058823529411766,28.31764705882353,4.372726664823644,N,1.0,0.0
