timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-26T12:13:53,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,94902ed3-b1d1-4e60-98fc-d667461a836c,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.99845245799952,1.88874170571197e-06,4.723681788270988e-07,2.88248811087186,4.44855900703689,10.0,3.195266519458428e-06,4.936115060003715e-06,1.107329676388973e-05,1.9204678343351872e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.233333333333333,4.0,18.266666666666666,2.824535369873047,N,1.0,0.0
2026-08-26T12:13:59,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,0fca9856-9bc6-40a5-91af-341351d45ca1,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.039772466001523,2.0993713238802367e-06,5.196756355830475e-07,4.483706998147075,4.579038779244073,10.0,5.022483602571846e-06,5.134170773999497e-06,1.1189700647224123e-05,2.1346355023795462e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,6.375,3.5,18.2,2.811886787414551,N,1.0,0.0
2026-08-26T12:14:04,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,de13e28c-0185-4501-9ec7-eb6226341c19,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.008361243000763,1.890857721496038e-06,4.717283714879184e-07,2.8823208164749667,4.42586661775395,10.0,3.202990253162705e-06,4.923059494000431e-06,1.1100144191666711e-05,1.9226193938829848e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.266666666666667,4.0,18.23333333333333,2.812867482503256,N,1.0,0.0
2026-08-26T12:14:10,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,a0bbc9ee-eaf5-434e-8993-4f9a571f3b45,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.009573725999871,1.90662579236494e-06,4.755183275472713e-07,2.8964426105054213,4.549529392641622,10.0,3.219778713594311e-06,5.062226272001258e-06,1.1104518302777756e-05,1.9386523288373327e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.233333333333333,4.0,18.23333333333333,2.8172505696614585,N,1.0,0.0
2026-08-26T12:14:16,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,44bd0d36-8729-4ee5-933c-3f296376c7e1,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.046904231998269,2.066651233296681e-06,5.106746082489369e-07,4.22704355976273,4.505937716563619,10.0,4.743336783067102e-06,5.06111516000024e-06,1.1209206019440091e-05,2.1013657962507432e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,6.4,4.25,18.275,2.820934295654297,N,1.0,0.0
2026-08-26T12:14:21,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,482a895c-663c-4dfe-acd4-2259e1daf5a1,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.0160188950012525,1.908635373473582e-06,4.752555760754176e-07,2.8820201670169667,4.554615764813063,10.0,3.208881139515268e-06,5.076115171996631e-06,1.1121960347226276e-05,1.9406956658738176e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.233333333333333,4.0,18.3,2.829437255859375,N,1.0,0.0
2026-08-26T12:14:27,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,15d3524f-6819-47a3-88b0-a9958aaabcba,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.042439646998901,2.13325715917209e-06,5.277152772721829e-07,4.842418538730222,4.514150552345157,10.0,5.4281102877351445e-06,5.065004052003802e-06,1.1197791008332084e-05,2.1690905348071032e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,6.35,4.25,18.3,2.8266820907592773,N,1.0,0.0
2026-08-26T12:14:33,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,078c0124-363a-40c2-8f0b-4915e793d10e,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.19609080599912,2.0430348783314925e-06,4.868900538116527e-07,3.4940786500573027,4.365970114786443,10.0,4.065560772458829e-06,5.084726289999314e-06,1.1623240394444816e-05,2.077352745690296e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,6.375,4.25,18.375,2.8364028930664062,N,1.0,0.0
2026-08-26T12:14:38,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,34942fa3-0d84-408c-b8ce-073bb69ae8cb,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.018418989999191,1.8878198441775245e-06,4.697916889393121e-07,2.896156987875841,4.339888543556677,10.0,3.2265926260331824e-06,4.839726094000435e-06,1.1128986158332231e-05,1.9195304878365848e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.266666666666667,4.0,18.366666666666664,2.835430145263672,N,1.0,0.0
2026-08-26T12:14:44,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,bbb99c64-bb65-4524-ba59-35642511bb11,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.048738272000264,2.087118780300669e-06,5.154985677228119e-07,4.2588066895960806,4.6494122743459565,10.0,4.7814285043177396e-06,5.225004180001158e-06,1.121533878333341e-05,2.1221771467652306e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,6.875,4.25,18.35,2.8379716873168945,N,1.0,0.0
2026-08-26T12:14:50,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,026c1658-7df0-41c2-b727-82343626c90b,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.734621407000304,1.765675379019426e-06,4.727856418617916e-07,2.8989220170994345,4.450276876020057,10.0,3.001115402273731e-06,4.611948133999982e-06,1.0340279480558616e-05,1.795334301683233e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-30-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447154998779297,process,4.3,4.0,18.3,2.8258234659830728,N,1.0,0.0
