timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-08T23:19:45,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,2cc4442d-8e75-4d04-9f7d-7b2303596be8,ffdb5c9f-e517-4600-b515-d6f99ac951ca,3.795594768999763,1.825127271967449e-06,4.808540908724082e-07,2.904215985791377,4.743330146583034,10.0,3.055335214049224e-06,4.996115107999688e-06,1.0506398052777714e-05,1.8557848374826623e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,4.4,0.0,29.2,4.51409912109375,N,1.0,0.0
2026-08-08T23:19:51,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,99494f55-8ae5-4806-b626-5e380ddb9597,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.2880236299997705,2.246878283950973e-06,5.239892495534343e-07,3.472893812183415,5.74443382737566,10.0,4.129900680282835e-06,6.83833880400081e-06,1.187796261388788e-05,2.284620209817152e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,6.5,4.75,29.25,4.517499923706055,N,1.0,0.0
2026-08-08T23:19:57,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,984125c6-bbfc-45d4-8e46-632ea3402b77,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.355178918000092,2.181595111267812e-06,5.009197445944667e-07,3.497501194268247,4.87511735322704,10.0,4.224143468592736e-06,5.894171381999949e-06,1.2064089583333903e-05,2.2182404433926587e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,7.0,0.5,29.075000000000003,4.489352226257324,N,1.0,0.0
2026-08-08T23:20:03,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,2549d905-4b9c-4c78-a73b-7b54e50154c1,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.118672425999648,2.0796708137295377e-06,5.049371735905358e-07,3.555792783762332,4.964554728870362,10.0,4.061322561047802e-06,5.676671207999369e-06,1.1408046961110408e-05,2.114604073015758e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,6.45,1.25,28.825,4.451993942260742,N,1.0,0.0
2026-08-08T23:20:09,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,b0a40ab5-d052-493a-b1fe-c6e385acf5d2,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.137721790999876,2.0780691431141263e-06,5.022254390409277e-07,3.636868880202456,4.790855153138878,10.0,4.17159764902344e-06,5.501393290000163e-06,1.1456764044444552e-05,2.112975498346816e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,6.475,1.25,29.175,4.502374649047852,N,1.0,0.0
2026-08-08T23:20:15,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,8870375d-5aba-48ea-92ee-f9224da3f265,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.132070042000123,2.06756163353352e-06,5.003694546602406e-07,3.543661742940508,4.814933468307328,10.0,4.059424788640419e-06,5.521671083999653e-06,1.1441819016666462e-05,2.102291488930653e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,6.5,1.25,29.025,4.484600067138672,N,1.0,0.0
2026-08-08T23:20:20,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,25c8e1b8-24b8-49e9-b985-e15c36999191,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.141953876999651,2.089684144003983e-06,5.045165170978941e-07,3.6075866016998046,4.902056139983216,10.0,4.142744868850583e-06,5.635282285998758e-06,1.146982886666592e-05,2.124785602151526e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,6.475,1.25,29.125,4.498622894287109,N,1.0,0.0
2026-08-08T23:20:26,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,77c52b20-fb23-4691-9fe7-3167764af944,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.151872273999743,2.0526605308610205e-06,4.943939493792692e-07,3.578969163377484,4.55634775348229,10.0,4.12060852432956e-06,5.2516708680004284e-06,1.1499121458333169e-05,2.087140085066316e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,6.475,1.0,29.0,4.482275009155273,N,1.0,0.0
2026-08-08T23:20:32,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,3145b7fc-3ef9-4493-8b86-39e7a4e5f5b4,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.216611658999682,2.2550802006480683e-06,5.348086053490274e-07,3.53473916306026,6.078803339149834,10.0,4.133503410992006e-06,7.116116803999352e-06,1.1679978766666309e-05,2.2929598981657663e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,8.225,15.75,29.0,4.483762741088867,N,1.0,0.0
2026-08-08T23:20:38,pidigits/ministral-3.3b->codegemma-7b/cot/temp_0/python,c732d22f-9de4-4870-bbf4-60c2fe71f686,ffdb5c9f-e517-4600-b515-d6f99ac951ca,4.128613228000177,2.191935789073774e-06,5.309133280415096e-07,3.5356772188908123,5.936673756919983,10.0,4.048005179338773e-06,6.804449888000129e-06,1.1435093119444498e-05,2.22875481867834e-05,0.0,Brazil,BRA,,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.6,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,,,15.447158813476562,process,6.45,9.0,28.95,4.472402572631836,N,1.0,0.0
