modelo,estrategia,temperatura,linguagem,task_identity,spec_completeness,value_fidelity,format_compliance,output_specification,ambiguity_level,total,aprovado,modo_de_falha
gemma3-4b,cot,0,cpp,3,2,1,3,2,1,12,nao,"Variable Values contradiz a si mesmo: ""max_depth = 8 (calculado como max(4+2,10) = 10, mas o codigo deve iterar ate 8)"" e stretch_depth = 9; exemplo de saida inventa 4 linhas de stretch tree e usa ""Depth\t"" no lugar de ""I\t"""
gemma3-4b,cot,0,java,3,2,3,3,2,2,15,sim,
gemma3-4b,cot,0,python,3,2,1,2,2,2,12,nao,"Injeta esqueleto de codigo Python no lugar do texto do prompt (viola ""nao gerar codigo""); Variable Values erra max_depth=6, stretch_depth=7, iterations=16 para N=10; formato reduzido a ""depth\t check: C"""
gemma3-4b,cot,0.7,cpp,3,2,3,3,2,2,15,sim,
gemma3-4b,cot,0.7,java,3,2,3,3,2,2,15,sim,
gemma3-4b,cot,0.7,python,3,2,1,2,2,2,12,nao,"Dump de codigo Python; Variable Values erra max_depth=6, stretch_depth=7, iterations=16; o codigo injetado usa iterations = 1 << (max_depth - min_depth + 1), formula errada"
gemma3-4b,fewshot,0,cpp,3,2,2,2,2,1,12,nao,"Nao usa o exemplo n-body (inventa 3 exemplos de saida) e injeta esqueleto C++ com prints hardcoded; exemplos mostram depths de 5 a 10 em passo 1 e stretch/long-lived na depth 4, contradizendo o proprio Variable Values (max_depth=10, stretch=11)"
gemma3-4b,fewshot,0,java,3,2,3,2,2,1,13,nao,"Nao inclui o codigo n-body, apenas o referencia; exemplo de saida repete stretch+trees+long-lived por profundidade (estrutura errada) e contradiz os parametros declarados"
gemma3-4b,fewshot,0,python,2,1,2,1,1,1,8,nao,"Despeja o codigo n-body Python 3 vezes (11 KB) e trunca no meio do Exemplo 3; nao chega a especificar o problema binary-trees, o formato de saida nem as secoes Key Requirements/Variable Values/Notes"
gemma3-4b,fewshot,0.7,cpp,3,2,1,2,2,2,12,nao,"Usa 3 exemplos C++ genericos identicos (nao o n-body); Variable Values fixa max_depth=6 e stretch_depth=7 para qualquer N; formato de saida ""Depth\tTrees of depth D\tCheck: C"" errado"
gemma3-4b,fewshot,0.7,java,3,2,3,2,2,1,13,nao,"Sem o codigo n-body; exemplo de saida emite stretch+I+long-lived para cada profundidade em passo 1, contradizendo max_depth=10/stretch=11 declarados em Variable Values"
gemma3-4b,fewshot,0.7,python,3,2,1,2,2,2,12,nao,"Sem exemplo n-body; Variable Values erra max_depth=7, stretch_depth=8 e iterations=1<<(7-4+4)=16 para N=10; exemplo de saida repete os 3 tipos de linha por profundidade; falta a secao Notes"
ministral-3.3b,cot,0,cpp,3,3,3,3,3,2,17,sim,
ministral-3.3b,cot,0,java,3,3,3,3,3,2,17,sim,
ministral-3.3b,cot,0,python,3,3,2,2,3,2,15,sim,
ministral-3.3b,cot,0.7,cpp,3,3,1,2,3,2,14,nao,"Instancia os parametros errado: ""Se N=10, max_depth=6"", ""stretch_depth=7"" e ""para depth=4, N=10, iterations=16"" (corretos: 10, 11 e 1024); a secao Prompt Structure descreve o prompt em vez de ser o prompt"
ministral-3.3b,cot,0.7,java,3,3,3,3,3,2,17,sim,
ministral-3.3b,cot,0.7,python,3,2,1,2,2,2,12,nao,"Formula errada max_depth = max(4, N) (correta: max(min_depth+2, N)), repetida no texto e na tabela de Variable Values; inclui bloco de codigo Python como molde; formato alterna entre ""\t check:"" e ""\tcheck:"""
ministral-3.3b,fewshot,0,cpp,3,3,3,2,2,2,15,sim,
ministral-3.3b,fewshot,0,java,3,3,3,2,3,2,16,sim,
ministral-3.3b,fewshot,0,python,3,3,2,2,2,2,14,sim,
ministral-3.3b,fewshot,0.7,cpp,3,3,3,2,3,2,16,sim,
ministral-3.3b,fewshot,0.7,java,3,3,3,2,3,2,16,sim,
ministral-3.3b,fewshot,0.7,python,3,2,3,2,3,2,15,sim,
mistral-7b,cot,0,cpp,3,2,1,3,1,2,12,nao,"Formula max_depth corrompida: ""N > 10 ? N : 10 + (N - 4) / 2"" (correta: max(min_depth+2, N)); formato de saida nunca aparece no prompt gerado, so a referencia pendente ""the exact format specified above"""
mistral-7b,cot,0,java,3,2,2,3,1,2,13,nao,"max_depth = ""N > 4 ? N : 6"" falha para N=5 e 6; formato de saida ausente (referencia pendente ""specified above"", que o LLM alvo nunca ve)"
mistral-7b,cot,0,python,3,2,3,3,1,2,14,nao,"Prompt reduzido a uma frase; formato de saida nunca mostrado (remete a ""the problem description"", ausente); sem estrutura de raciocinio passo a passo (CoT nao aplicado)"
mistral-7b,cot,0.7,cpp,3,2,3,3,1,2,14,nao,"Formato de saida ausente (so ""identical to the reference""); nenhuma decomposicao passo a passo, o CoT nao foi aplicado"
mistral-7b,cot,0.7,java,3,2,1,3,1,2,12,nao,"Formula max_depth = ""N > 4 ? N + 2 : N"" da 12 para N=10 (correto: 10); formato de saida ausente do prompt gerado"
mistral-7b,cot,0.7,python,3,2,3,3,1,2,14,nao,"Formato de saida nunca especificado (""should match exactly that specified in the problem description""); CoT nao aplicado; a secao Notes fala do processo de geracao em vez do problema"
mistral-7b,fewshot,0,cpp,3,1,1,1,1,1,8,nao,"Prompt Structure e narracao (""I will modify it"") + esqueleto C++ com ""... (same as the original code)""; max_depth = ""N + 2 se N par, N + 3 se impar"" totalmente errado; iterations, formato de saida e as tres arvores nao aparecem"
mistral-7b,fewshot,0,java,3,2,2,1,2,2,12,nao,"A secao Prompt Structure e apenas codigo Java (viola ""nao gerar codigo""); laco usa depth++ em vez de depth += 2; variavel iterations referenciada fora de escopo no laco de impressao"
mistral-7b,fewshot,0,python,3,2,1,1,2,1,10,nao,"Despeja codigo Python completo e com bugs (stretch_tree monta lista encadeada, main(n) com nome indefinido, iterations = 1 << (depth - 4)); imprime ""I\t trees"" duas vezes; Variable Values erra max_depth = N+2"
mistral-7b,fewshot,0.7,cpp,3,1,2,1,1,1,9,nao,"Prompt Structure e so um esqueleto C++ de funcoes vazias, sem texto de prompt; sem iterations, sem formato de saida (""Output ... here"") e sem descricao das tres arvores"
mistral-7b,fewshot,0.7,java,3,2,3,2,1,2,13,nao,"Nenhum exemplo de codigo (tecnica few-shot ignorada por completo); formato de saida nunca mostrado, apenas ""the exact format specified in the problem description"""
mistral-7b,fewshot,0.7,python,3,2,2,1,1,2,11,nao,"Prompt Structure e narracao + esqueleto Python com corpos ""# ...""; iterations ausente; formato de saida nunca mostrado; Variable Values diz apenas ""max_depth will vary based on N"""
qwen3-1.7b,cot,0,cpp,3,2,3,2,2,2,14,sim,
qwen3-1.7b,cot,0,java,3,2,1,3,2,1,12,nao,"Instancia max(6, N) como 6 para N=10, propagando stretch_depth=7 e iterations=1<<(6-4+4)=64 (corretos: 10, 11 e 1024); contradiz a formula que ele mesmo enuncia; omite a linha ""I\t trees of depth D"""
qwen3-1.7b,cot,0,python,3,2,3,2,2,2,14,sim,
qwen3-1.7b,cot,0.7,cpp,3,3,3,2,3,2,16,sim,
qwen3-1.7b,cot,0.7,java,3,2,3,3,1,2,14,nao,"Formato de saida nunca mostrado: so ""must match the reference for N=10, with exact formatting for each depth"", sem nenhuma das tres linhas literais"
qwen3-1.7b,cot,0.7,python,3,2,3,3,2,2,15,sim,
qwen3-1.7b,fewshot,0,cpp,3,2,3,2,1,2,13,nao,"Nenhum exemplo (few-shot ignorado); formato de saida ausente, reduzido ao fragmento ""check: C for each depth line"", sem as linhas literais"
qwen3-1.7b,fewshot,0,java,3,2,1,2,1,2,11,nao,"Formula errada max_depth = max(4, N) (correta: max(min_depth+2, N)); duplica todas as quatro secoes sob ""### Generated Prompt""; nenhuma linha de formato de saida e mostrada"
qwen3-1.7b,fewshot,0,python,3,2,2,2,2,2,13,sim,
qwen3-1.7b,fewshot,0.7,cpp,3,2,1,2,2,2,12,nao,"Formula errada max_depth = max(4, N); sem exemplo few-shot; formato de saida omite a linha ""I\t trees of depth D"""
qwen3-1.7b,fewshot,0.7,java,3,2,3,2,2,2,14,sim,
qwen3-1.7b,fewshot,0.7,python,3,3,3,2,3,2,16,sim,
