modelo,estrategia,temperatura,linguagem,task_identity,spec_completeness,value_fidelity,format_compliance,output_specification,ambiguity_level,total,aprovado,modo_de_falha
gemma3-4b,cot,0,cpp,3,3,3,3,3,2,17,sim,"Rotula real(C) apenas como C; nomeia in-set de branco/preto ao contrario do PBM (valor do bit correto); momento da checagem de escape pouco explicito"
gemma3-4b,cot,0,java,3,3,3,3,3,2,17,sim,"Glosa errada 'PBM com pixel depth de 4 (P4)'; asteriscos escapados (Z = Z\*Z + C)"
gemma3-4b,cot,0,python,3,3,3,3,2,2,16,sim,"'Pack 8 bits per pixel' em vez de 8 pixels por byte; 'use bit 1 as MSB' confunde semantica do bit com ordem"
gemma3-4b,cot,0.7,cpp,3,3,2,1,2,2,13,nao,"Despeja programa C++ completo dentro de Prompt Structure (proibido); codigo usa std::abs(z) <= 2.0*2.0 (magnitude nao-quadrada vs limiar quadrado) e imprime ASCII '0 '/'1 ' sem empacotamento"
gemma3-4b,cot,0.7,java,3,2,3,3,1,2,14,nao,"Empacotamento destruido: 'cada pixel e representado por um byte, MSB indica pertinencia, LSB nao usado' - 1 pixel/byte em vez de 8"
gemma3-4b,cot,0.7,python,3,3,2,1,2,2,13,nao,"Despeja script Python no Prompt Structure; codigo usa print() para binario e print(int(bin(i)[2:].zfill(8))) sem empacotamento; 'cada byte contem 8 bits' nao diz 8 pixels/byte"
gemma3-4b,fewshot,0,cpp,3,1,1,2,2,1,10,nao,"Exemplos inventados com regioes erradas ([-0.8,0.8] e [-0.5,0.5]); mapeamento de coordenadas e formula de iteracao ausentes de todo o artefato"
gemma3-4b,fewshot,0,java,3,2,3,3,3,2,16,sim,"Mapeamento e formula de iteracao so aparecem em Variable Values, fora do corpo do prompt; exemplos com implementacao elidida"
gemma3-4b,fewshot,0,python,3,3,3,3,2,2,16,sim,"'packed 8 bits per pixel' em vez de 8 pixels por byte; exemplos sao placeholders vazios"
gemma3-4b,fewshot,0.7,cpp,3,2,3,2,2,2,14,sim,"Artefato inteiro embrulhado em cerca ```text; regra de padding ausente do artefato; pede 'uma funcao' em vez de programa"
gemma3-4b,fewshot,0.7,java,3,3,3,3,3,2,17,sim,"Exemplo 1 e residuo do n-body (final class Body, public final class nbody), irrelevante ao alvo"
gemma3-4b,fewshot,0.7,python,3,3,3,3,3,2,17,sim,"Exemplos dizem 'arquivo mandelbrot.pbm' e 'escrito byte-a-byte em stdout' - contradicao arquivo vs stdout"
